method,list_size,shuffle_percentage,time_seconds
pivot_find,100,5,0.0012
pivot_find,100,5,0.0012
pivot_find,100,5,0.0013
pivot_find,100,5,0.001
pivot_find,100,5,0.0008
pivot_find,100,5,0.001
pivot_find,100,5,0.001
pivot_find,100,5,0.0011
pivot_find,100,5,0.0011
pivot_find,100,5,0.001
pivot_find,100,25,0.001
pivot_find,100,25,0.0009
pivot_find,100,25,0.001
pivot_find,100,25,0.001
pivot_find,100,25,0.001
pivot_find,100,25,0.0011
pivot_find,100,25,0.0002
pivot_find,100,25,0.0012
pivot_find,100,25,0.0003
pivot_find,100,25,0.001
pivot_find,100,45,0.0011
pivot_find,100,45,0.0002
pivot_find,100,45,0.0002
pivot_find,100,45,0.0012
pivot_find,100,45,0.0011
pivot_find,100,45,0.0009
pivot_find,100,45,0.001
pivot_find,100,45,0.0008
pivot_find,100,45,0.0002
pivot_find,100,45,0.001
pivot_find,1000,5,0.0466
pivot_find,1000,5,0.0461
pivot_find,1000,5,0.0463
pivot_find,1000,5,0.0473
pivot_find,1000,5,0.0467
pivot_find,1000,5,0.047
pivot_find,1000,5,0.046
pivot_find,1000,5,0.046
pivot_find,1000,5,0.0475
pivot_find,1000,5,0.0451
pivot_find,1000,25,0.0476
pivot_find,1000,25,0.0241
pivot_find,1000,25,0.0468
pivot_find,1000,25,0.027
pivot_find,1000,25,0.0461
pivot_find,1000,25,0.049
pivot_find,1000,25,0.0194
pivot_find,1000,25,0.0463
pivot_find,1000,25,0.0462
pivot_find,1000,25,0.0476
pivot_find,1000,45,0.0462
pivot_find,1000,45,0.0121
pivot_find,1000,45,0.026
pivot_find,1000,45,0.0269
pivot_find,1000,45,0.0106
pivot_find,1000,45,0.0128
pivot_find,1000,45,0.0175
pivot_find,1000,45,0.0237
pivot_find,1000,45,0.0232
pivot_find,1000,45,0.0251
pivot_find,10000,5,4.8864
pivot_find,10000,5,5.1043
pivot_find,10000,5,5.0897
pivot_find,10000,5,4.861
pivot_find,10000,5,4.9963
pivot_find,10000,5,4.9764
pivot_find,10000,5,4.8961
pivot_find,10000,5,2.3592
pivot_find,10000,5,5.015
pivot_find,10000,5,4.7864
pivot_find,10000,25,3.3323
pivot_find,10000,25,4.9074
pivot_find,10000,25,4.923
pivot_find,10000,25,4.8564
pivot_find,10000,25,4.8992
pivot_find,10000,25,2.3728
pivot_find,10000,25,4.905
pivot_find,10000,25,4.0686
pivot_find,10000,25,1.5852
pivot_find,10000,25,4.8457
pivot_find,10000,45,4.817
pivot_find,10000,45,4.8137
pivot_find,10000,45,4.8229
pivot_find,10000,45,2.5436
pivot_find,10000,45,0.9324
pivot_find,10000,45,4.9895
pivot_find,10000,45,2.2798
pivot_find,10000,45,1.7279
pivot_find,10000,45,4.8051
pivot_find,10000,45,1.7213
pivot_find,100000,5,493.8497
pivot_find,100000,5,502.0929
pivot_find,100000,5,503.0867
pivot_find,100000,5,514.3424
pivot_find,100000,5,512.8446
pivot_find,100000,5,510.5378
pivot_find,100000,5,508.5412
pivot_find,100000,5,502.5063
pivot_find,100000,5,522.3299
pivot_find,100000,5,504.6386
pivot_find,100000,25,311.5996
pivot_find,100000,25,178.2518
pivot_find,100000,25,557.1598
pivot_find,100000,25,549.8639
pivot_find,100000,25,554.042
pivot_find,100000,25,180.9721
pivot_find,100000,25,537.2346
pivot_find,100000,25,537.6112
pivot_find,100000,25,570.3669
pivot_find,100000,25,126.28
pivot_find,100000,45,127.831
pivot_find,100000,45,580.8173
pivot_find,100000,45,260.7515
pivot_find,100000,45,145.3156
pivot_find,100000,45,342.3812
pivot_find,100000,45,619.439
pivot_find,100000,45,245.0761
pivot_find,100000,45,637.2195
pivot_find,100000,45,509.5839
pivot_find,100000,45,190.4891
