method,list_size,shuffle_percentage,time_seconds
pivot_first,1000,5,0.0352
pivot_first,1000,5,0.0247
pivot_first,1000,5,0.0286
pivot_first,1000,5,0.0374
pivot_first,1000,5,0.0261
pivot_first,1000,5,0.0271
pivot_first,1000,5,0.0257
pivot_first,1000,5,0.0275
pivot_first,1000,5,0.0315
pivot_first,1000,5,0.0247
pivot_first,1000,25,0.0217
pivot_first,1000,25,0.0273
pivot_first,1000,25,0.0239
pivot_first,1000,25,0.0289
pivot_first,1000,25,0.0244
pivot_first,1000,25,0.0248
pivot_first,1000,25,0.0261
pivot_first,1000,25,0.0205
pivot_first,1000,25,0.0289
pivot_first,1000,25,0.0261
pivot_first,1000,5,0.0263
pivot_first,1000,5,0.0197
pivot_first,1000,5,0.0259
pivot_first,1000,5,0.0254
pivot_first,1000,5,0.0293
pivot_first,1000,5,0.0416
pivot_first,1000,5,0.0254
pivot_first,1000,5,0.0246
pivot_first,1000,5,0.0469
pivot_first,1000,5,0.0409
pivot_first,1000,25,0.0246
pivot_first,1000,25,0.0288
pivot_first,1000,25,0.0281
pivot_first,1000,25,0.0412
pivot_first,1000,25,0.0432
pivot_first,1000,25,0.0277
pivot_first,1000,25,0.0246
pivot_first,1000,25,0.0348
pivot_first,1000,25,0.0275
pivot_first,1000,25,0.0283
pivot_first,1000,45,0.0247
pivot_first,1000,45,0.022
pivot_first,1000,5,0.0285
pivot_first,1000,5,0.0277
pivot_first,1000,5,0.0242
pivot_first,1000,5,0.0247
pivot_first,1000,5,0.0368
pivot_first,1000,5,0.0259
pivot_first,1000,5,0.0452
pivot_first,1000,5,0.027
pivot_first,1000,5,0.028
pivot_first,1000,5,0.0252
pivot_first,1000,25,0.0196
pivot_first,1000,25,0.0238
pivot_first,1000,25,0.0275
pivot_first,1000,25,0.0254
pivot_first,1000,25,0.0284
pivot_first,1000,25,0.0266
pivot_first,1000,25,0.024
pivot_first,1000,25,0.0278
pivot_first,1000,25,0.0251
pivot_first,1000,25,0.0267
pivot_first,1000,45,0.0254
pivot_first,1000,45,0.0259
pivot_first,1000,45,0.0307
pivot_first,1000,45,0.0202
pivot_first,1000,45,0.0308
pivot_first,1000,45,0.0312
pivot_first,1000,45,0.025
pivot_first,1000,45,0.025
pivot_first,1000,45,0.0255
pivot_first,1000,45,0.0245
pivot_first,10000,5,2.5964
pivot_first,10000,5,2.6224
pivot_first,10000,5,2.6179
pivot_first,10000,5,2.5949
pivot_first,10000,5,2.5708
pivot_first,10000,5,2.5632
pivot_first,10000,5,2.5864
pivot_first,10000,5,2.5541
pivot_first,10000,5,2.581
pivot_first,10000,5,2.6367
pivot_first,10000,25,2.66
pivot_first,10000,25,2.5761
pivot_first,10000,25,2.6364
pivot_first,10000,25,2.6217
pivot_first,10000,25,2.6297
pivot_first,10000,25,2.6289
pivot_first,10000,25,2.6003
pivot_first,10000,25,2.6345
pivot_first,10000,25,2.4498
pivot_first,10000,25,2.6521
pivot_first,10000,45,2.4202
pivot_first,10000,45,2.6474
pivot_first,10000,45,3.3919
pivot_first,10000,45,2.6751
pivot_first,10000,45,2.098
pivot_first,10000,45,2.5666
pivot_first,10000,45,2.0291
pivot_first,10000,45,2.7539
pivot_first,10000,45,2.0061
pivot_first,10000,45,6.1596
pivot_first,100000,5,291.6935
pivot_first,100000,5,284.9683
pivot_first,100000,5,280.0515
pivot_first,100000,5,277.0434
pivot_first,100000,5,256.9557
pivot_first,100000,5,257.6381
pivot_first,100000,5,290.5387
pivot_first,100000,5,289.5475
pivot_first,100000,5,259.8912
pivot_first,100000,5,274.1774
pivot_first,100000,25,444.3198
pivot_first,100000,25,334.79
pivot_first,100000,25,294.2404
pivot_first,100000,25,297.9844
pivot_first,100000,25,328.4314
pivot_first,100000,25,252.5246
pivot_first,100000,25,341.1964
pivot_first,100000,25,295.2568
pivot_first,100000,25,294.1817
pivot_first,100000,25,296.4078
pivot_first,100000,45,324.8071
pivot_first,100000,45,246.0203
pivot_first,100000,45,321.6027
pivot_first,100000,45,326.1488
pivot_first,100000,45,326.7162
pivot_first,100000,45,216.9392
pivot_first,100000,45,235.1638
pivot_first,100000,45,541.8606
pivot_first,100000,45,329.702
pivot_first,100000,45,329.3738pivot_first,100,5,0.0014
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0003
pivot_first,100,5,0.0004
pivot_first,100,5,0.0003
pivot_first,100,25,0.0016
pivot_first,100,25,0.0004
pivot_first,100,25,0.0003
pivot_first,100,25,0.0003
pivot_first,100,25,0.0004
pivot_first,100,25,0.0003
pivot_first,100,25,0.0005
pivot_first,100,25,0.0003
pivot_first,100,25,0.0003
pivot_first,100,25,0.0003
pivot_first,100,45,0.0003
pivot_first,100,45,0.0003
pivot_first,100,45,0.0003
pivot_first,100,45,0.0003
pivot_first,100,45,0.0002
pivot_first,100,45,0.0003
pivot_first,100,45,0.0003
pivot_first,100,45,0.0004
pivot_first,100,45,0.0003
pivot_first,100,45,0.0005
