method,list_size,shuffle_percentage,time_seconds
pivot_median,100,5,0.0034
pivot_median,100,5,0.0073
pivot_median,100,5,0.0033
pivot_median,100,5,0.0036
pivot_median,100,5,0.0037
pivot_median,100,5,0.0037
pivot_median,100,5,0.004
pivot_median,100,5,0.0035
pivot_median,100,5,0.0038
pivot_median,100,5,0.0056
pivot_median,100,25,0.0033
pivot_median,100,25,0.0036
pivot_median,100,25,0.0034
pivot_median,100,25,0.0039
pivot_median,100,25,0.004
pivot_median,100,25,0.0037
pivot_median,100,25,0.0033
pivot_median,100,25,0.0071
pivot_median,100,25,0.0035
pivot_median,100,25,0.0033
pivot_median,100,45,0.0035
pivot_median,100,45,0.0044
pivot_median,100,45,0.0132
pivot_median,100,45,0.004
pivot_median,100,45,0.0049
pivot_median,100,45,0.0032
pivot_median,100,45,0.0034
pivot_median,100,45,0.0034
pivot_median,100,45,0.0033
pivot_median,100,45,0.0035
pivot_median,1000,5,0.1064
pivot_median,1000,5,0.1046
pivot_median,1000,5,0.1055
pivot_median,1000,5,0.1046
pivot_median,1000,5,0.106
pivot_median,1000,5,0.1059
pivot_median,1000,5,0.105
pivot_median,1000,5,0.1031
pivot_median,1000,5,0.1111
pivot_median,1000,5,0.1022
pivot_median,1000,25,0.1057
pivot_median,1000,25,0.1086
pivot_median,1000,25,0.1103
pivot_median,1000,25,0.1047
pivot_median,1000,25,0.1072
pivot_median,1000,25,0.1047
pivot_median,1000,25,0.1029
pivot_median,1000,25,0.1064
pivot_median,1000,25,0.1026
pivot_median,1000,25,0.1087
pivot_median,1000,45,0.1023
pivot_median,1000,45,0.1411
pivot_median,1000,45,0.2188
pivot_median,1000,45,0.1071
pivot_median,1000,45,0.132
pivot_median,1000,45,0.1207
pivot_median,1000,45,0.2732
pivot_median,1000,45,0.1055
pivot_median,1000,45,0.1175
pivot_median,1000,45,0.1124
pivot_median,10000,5,8.28
pivot_median,10000,5,8.2583
pivot_median,10000,5,8.288
pivot_median,10000,5,11.1396
pivot_median,10000,5,9.7259
pivot_median,10000,5,9.107
pivot_median,10000,5,9.3574
pivot_median,10000,5,8.5342
pivot_median,10000,5,10.1312
pivot_median,10000,5,9.4433
pivot_median,10000,25,10.9037
pivot_median,10000,25,9.3933
pivot_median,10000,25,10.051
pivot_median,10000,25,9.5114
pivot_median,10000,25,8.7113
pivot_median,10000,25,13.8398
pivot_median,10000,25,9.4035
pivot_median,10000,25,10.5821
pivot_median,10000,25,10.4255
pivot_median,10000,25,11.3475
pivot_median,10000,45,11.3951
pivot_median,10000,45,8.8791
pivot_median,10000,45,9.2919
pivot_median,10000,45,9.4846
pivot_median,10000,45,10.6577
pivot_median,10000,45,12.0053
pivot_median,10000,45,11.7306
pivot_median,10000,45,10.2244
pivot_median,10000,45,10.5097
pivot_median,10000,45,10.696
pivot_median,100000,5,1069.1982
pivot_median,100000,25,1137.2328
pivot_median,100000,45,1324.3289
